IDENTIFIER	1:2 logFC	1:2 PValue	1:2 FDR	1:3 logFC	1:3 PValue	1:3 FDR	2:3 logFC	2:3 PValue	2:3 FDR
ENSMUSG00000000001	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000003	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000028	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000031	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000037	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000049	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000056	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000058	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000078	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000085	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000088	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000093	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000094	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000103	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000120	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000125	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000126	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000127	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000131	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000134	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000142	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000148	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000149	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000154	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000157	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000159	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000167	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000168	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000171	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000182	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000183	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000184	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000194	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000197	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000202	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000204	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000214	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000215	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000216	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000223	0	1	1	0	1	1	2.56274120305193e-15	1	1
ENSMUSG00000000244	0	1	1	0	1	1	2.56274120305193e-15	1	1
